,1,2,3,4,5,6,7,8,9,10,11,12
2012,0,0,0,0,0,4,5,2,4,3,3,4
2013,9,10,10,2,4,2,2,4,10,1,1,7
2014,2,1,5,3,4,5,10,12,8,3,4,8
2015,9,6,9,7,3,1,1,0,3,3,1,5
2016,3,7,9,6,2,4,7,3,8,1,6,38
2017,41,43,53,14,3,6,8,12,5,15,5,1
2018,31,1,5,9,7,5,16,71,0,0,0,0
